case,E_mem,E_gj,E_pump,E_total,d_mean_vmem_mV,d_wound_gj
control,0.0,0.0,0.0,0.0,0.0,0.0
na,0.07593732807690438,2.504254374267446e-06,1.0459308076743672e-11,0.07593983234173797,1.035340586451574,0.049691626935220334
k,0.007754590388287352,1.4615063580523632e-06,4.261960252263554e-17,0.007756051894645447,-0.33088283739245683,0.01286358368694529
gj,4.512741442860597e-10,0.003371089463060157,4.371196703555856e-21,0.0033710899143343013,-1.0913434843329295e-06,-1.5828597196340457
na_k,0.0351132747125442,7.396938043819042e-06,1.0535745705733079e-11,0.03512067166112376,0.7040296175806933,0.06268989006744441
na_gj,0.07593713743076355,0.0033714458910848346,1.0459278215838071e-11,0.07930858333230766,1.0353394909148292,-1.5029755100065767
k_gj,0.007754650802660626,0.0033688684431028614,4.2490834176803873e-17,0.01112351924576353,-0.33088390984187255,-1.557097773646845
